T1 P1 ; tool 1
T2 P2 D4.000000 ; tool 2
T3 P3 D5.000000 Z+2.850000 ; tool 3
T4 P4 D6.000000 Z+25.967536 ; tool 4
T5 P5 D8.000000 Z+4.250000 ; tool 5
T6 P6 D10.000000 Z+11.078232 ; tool 6
T7 P7 D12.000000 Z+2.250000 ; tool 7
T8 P8 D20.000000 Z+2.750000 ; tool 8
T9 P9 D0.125000 Z+3.125000 ; tool 9
T10 P10 D0.500000 Z+0.200000 ; tool 10
T11 P11 D0.312500 Z+3.750000 ; tool 11
T12 P12 D0.250000 Z+4.000000 ; tool 12
T13 P13 D1.250000 Z+2.750000 ; tool 13
T14 P14 D0.750000 Z+3.155000 ; TOOL 14
T99 P15 D0.125000 Z+1.000000 ; TOUCH PROBE
